id_specification,specification,id_site,site,Month,goods_specy,goods_variety,nb_individus,Baseline_malt_yield_r2,Baseline_malt_dry_yield,Baseline_goods_weight,Baseline_goods_moisture,Baseline_malt_moisture,Baseline_electricity,Baseline_thermal,Baseline_FAN,Baseline_friabilite,Baseline_coloration_EBC,Baseline_betaG,Baseline_quality,created_at,updated_at,deleted_at
62,HEINEKEN A 2RP PILSEN,2,POLISY1,12,,,8,84.56944359673393,94.29258697119184,180.0,13.6875,3.7625,118.5,493.0,,,,,,,,
15,HEINEKEN C 6RH PILSEN,2,POLISY1,12,,,31,85.22667766104207,94.28340336243484,186.7741935483871,13.05483870967742,3.813548387096775,118.5,493.0,,,,,,,,
45,HEINEKEN C 6RH PILSEN,2,POLISY1,12,,,31,85.22667766104207,94.28340336243484,186.7741935483871,13.05483870967742,3.813548387096775,118.5,493.0,,,,,,,,
51,HEINEKEN C 6RH PILSEN,2,POLISY1,12,,,31,85.22667766104207,94.28340336243484,186.7741935483871,13.05483870967742,3.813548387096775,118.5,493.0,,,,,,,,
61,HEINEKEN C 6RH PILSEN,2,POLISY1,12,,,31,85.22667766104207,94.28340336243484,186.7741935483871,13.05483870967742,3.813548387096775,118.5,493.0,,,,,,,,
16,SAPPORO 2RP PILSEN,2,POLISY1,12,,,8,87.21744848622217,93.76667039954604,190.5,11.0125,4.3225,118.5,493.0,,,,,,,,
99,monthly_average,2,POLISY1,12,,,0,85.45366264161602,94.19701198300814,186.25531914893617,12.814893617021276,3.8914893617021273,118.5,493.0,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,1,6RH,FARO,7,86.171161849022,93.60253435788454,204.05714285714288,11.714285714285714,4.1,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,1,6RH,FARO,7,86.171161849022,93.60253435788454,204.05714285714288,11.714285714285714,4.1,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,1,6RH,FARO,7,86.171161849022,93.60253435788454,204.05714285714288,11.714285714285714,4.1,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,1,6RH,FARO,7,86.171161849022,93.60253435788454,204.05714285714288,11.714285714285714,4.1,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,1,6RH,FARO,46,84.60002734500061,93.88653881935326,202.78043478260872,13.343478260869562,3.830434782608697,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,1,6RH,FARO,46,84.60002734500061,93.88653881935326,202.78043478260872,13.343478260869562,3.830434782608697,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,1,6RH,FARO,46,84.60002734500061,93.88653881935326,202.78043478260872,13.343478260869562,3.830434782608697,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,1,6RH,FARO,46,84.60002734500061,93.88653881935326,202.78043478260872,13.343478260869562,3.830434782608697,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,1,,,3,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,1,,,6,83.87923904052936,93.31184894529018,201.5,13.3,3.5500000000000003,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,1,,,6,83.87923904052936,93.31184894529018,201.5,13.3,3.5500000000000003,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,1,,,6,83.87923904052936,93.31184894529018,201.5,13.3,3.5500000000000003,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,1,,,0,84.78398750184007,93.83157331877754,202.8370967741936,13.10483870967742,3.8306451612903234,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,2,6RH,FARO,1,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,2,6RH,FARO,1,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,2,6RH,FARO,1,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,2,6RH,FARO,1,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,2,6RH,FARO,30,84.9554415909206,94.14543477711148,203.4033333333333,13.226666666666668,3.843333333333333,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,2,6RH,FARO,30,84.9554415909206,94.14543477711148,203.4033333333333,13.226666666666668,3.843333333333333,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,2,6RH,FARO,30,84.9554415909206,94.14543477711148,203.4033333333333,13.226666666666668,3.843333333333333,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,2,6RH,FARO,30,84.9554415909206,94.14543477711148,203.4033333333333,13.226666666666668,3.843333333333333,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,2,,,2,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,2,,,23,85.39759651448435,93.87401598521248,202.86086956521737,12.365217391304345,3.6652173913043495,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,2,,,23,85.39759651448435,93.87401598521248,202.86086956521737,12.365217391304345,3.6652173913043495,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,2,,,23,85.39759651448435,93.87401598521248,202.86086956521737,12.365217391304345,3.6652173913043495,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,2,,,0,85.20765978404435,94.06831886527084,203.3017857142857,12.833928571428574,3.77142857142857,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,3,6RH,FARO,4,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,3,6RH,FARO,4,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,3,6RH,FARO,4,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,3,6RH,FARO,4,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,3,6RH,FARO,39,85.19215981256181,94.50437054747704,203.58974358974365,13.151282051282044,3.6589743589743593,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,3,6RH,FARO,39,85.19215981256181,94.50437054747704,203.58974358974365,13.151282051282044,3.6589743589743593,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,3,6RH,FARO,39,85.19215981256181,94.50437054747704,203.58974358974365,13.151282051282044,3.6589743589743593,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,3,6RH,FARO,39,85.19215981256181,94.50437054747704,203.58974358974365,13.151282051282044,3.6589743589743593,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,3,,,4,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,3,,,15,84.83409399253041,93.51312940023028,203.6133333333333,12.58666666666667,3.646666666666667,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,3,,,15,84.83409399253041,93.51312940023028,203.6133333333333,12.58666666666667,3.646666666666667,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,3,,,15,84.83409399253041,93.51312940023028,203.6133333333333,12.58666666666667,3.646666666666667,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,3,,,0,85.1668950992224,94.26506299981156,203.76129032258063,12.982258064516127,3.688709677419356,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,4,6RH,FARO,6,85.22911336653085,93.52097156730665,202.28333333333333,12.466666666666669,3.95,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,4,6RH,FARO,6,85.22911336653085,93.52097156730665,202.28333333333333,12.466666666666669,3.95,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,4,6RH,FARO,6,85.22911336653085,93.52097156730665,202.28333333333333,12.466666666666669,3.95,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,4,6RH,FARO,6,85.22911336653085,93.52097156730665,202.28333333333333,12.466666666666669,3.95,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,4,6RH,FARO,34,85.56571462283301,94.21558507348436,204.11764705882345,12.617647058823527,3.785294117647059,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,4,6RH,FARO,34,85.56571462283301,94.21558507348436,204.11764705882345,12.617647058823527,3.785294117647059,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,4,6RH,FARO,34,85.56571462283301,94.21558507348436,204.11764705882345,12.617647058823527,3.785294117647059,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,4,6RH,FARO,34,85.56571462283301,94.21558507348436,204.11764705882345,12.617647058823527,3.785294117647059,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,4,,,2,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,4,,,16,85.05628915246409,94.34554304443114,203.28125,13.200000000000005,3.725,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,4,,,16,85.05628915246409,94.34554304443114,203.28125,13.200000000000005,3.725,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,4,,,16,85.05628915246409,94.34554304443114,203.28125,13.200000000000005,3.725,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,4,,,0,85.39620108701219,94.1719865971545,203.76551724137948,12.751724137931031,3.7879310344827575,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,5,6RH,FARO,3,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,5,6RH,FARO,3,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,5,6RH,FARO,3,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,5,6RH,FARO,3,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,5,6RH,FARO,46,84.9439081376384,93.85398730135192,203.81956521739127,13.10652173913044,3.993478260869565,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,5,6RH,FARO,46,84.9439081376384,93.85398730135192,203.81956521739127,13.10652173913044,3.993478260869565,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,5,6RH,FARO,46,84.9439081376384,93.85398730135192,203.81956521739127,13.10652173913044,3.993478260869565,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,5,6RH,FARO,46,84.9439081376384,93.85398730135192,203.81956521739127,13.10652173913044,3.993478260869565,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,5,,,1,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,5,,,1,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,5,,,1,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,5,,,0,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,5,,,0,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,5,,,0,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,5,,,8,85.67655926274017,94.35804440044848,203.9125,12.750000000000002,3.9125,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,5,,,8,85.67655926274017,94.35804440044848,203.9125,12.750000000000002,3.9125,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,5,,,8,85.67655926274017,94.35804440044848,203.9125,12.750000000000002,3.9125,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,5,,,0,85.07595446340402,93.83069036489772,203.9576271186442,12.9406779661017,3.984745762711864,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,6,6RH,FARO,4,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,6,6RH,FARO,4,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,6,6RH,FARO,4,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,6,6RH,FARO,4,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,6,6RH,FARO,42,84.73669930565269,93.7710627791889,203.69047619047612,13.257142857142853,4.009523809523809,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,6,6RH,FARO,42,84.73669930565269,93.7710627791889,203.69047619047612,13.257142857142853,4.009523809523809,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,6,6RH,FARO,42,84.73669930565269,93.7710627791889,203.69047619047612,13.257142857142853,4.009523809523809,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,6,6RH,FARO,42,84.73669930565269,93.7710627791889,203.69047619047612,13.257142857142853,4.009523809523809,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,6,,,1,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,6,,,1,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,6,,,2,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,6,,,0,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,6,,,0,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,6,,,0,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,6,,,9,85.74860961263353,93.7545020817926,204.16666666666669,12.311111111111112,4.122222222222223,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,6,,,9,85.74860961263353,93.7545020817926,204.16666666666669,12.311111111111112,4.122222222222223,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,6,,,9,85.74860961263353,93.7545020817926,204.16666666666669,12.311111111111112,4.122222222222223,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,6,,,0,84.96368798398382,93.7183572547389,203.8275862068968,13.018965517241371,4.056896551724139,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,7,6RH,FARO,7,85.1874115128938,93.70927441275798,203.6,12.831428571428573,4.114285714285715,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,7,6RH,FARO,7,85.1874115128938,93.70927441275798,203.6,12.831428571428573,4.114285714285715,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,7,6RH,FARO,7,85.1874115128938,93.70927441275798,203.6,12.831428571428573,4.114285714285715,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,7,6RH,FARO,7,85.1874115128938,93.70927441275798,203.6,12.831428571428573,4.114285714285715,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,7,6RH,FARO,41,84.77622047975888,93.69773530729346,204.3243902439023,13.143902439024393,4.004878048780488,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,7,6RH,FARO,41,84.77622047975888,93.69773530729346,204.3243902439023,13.143902439024393,4.004878048780488,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,7,6RH,FARO,41,84.77622047975888,93.69773530729346,204.3243902439023,13.143902439024393,4.004878048780488,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,7,6RH,FARO,41,84.77622047975888,93.69773530729346,204.3243902439023,13.143902439024393,4.004878048780488,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,7,,,1,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,7,,,1,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,7,,,2,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,7,,,1,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,7,,,1,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,7,,,1,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,7,,,9,84.23170194003528,93.94172424086824,201.6,13.944444444444448,4.022222222222222,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,7,,,9,84.23170194003528,93.94172424086824,201.6,13.944444444444448,4.022222222222222,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,7,,,9,84.23170194003528,93.94172424086824,201.6,13.944444444444448,4.022222222222222,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,7,,,0,84.81673255457903,93.68932727924154,203.9622950819673,13.128196721311474,4.042622950819672,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,8,6RH,FARO,5,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,8,6RH,FARO,5,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,8,6RH,FARO,5,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,8,6RH,FARO,5,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,8,6RH,FARO,41,84.78607270371411,93.56012562723186,204.2048780487804,13.09512195121951,4.1121951219512205,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,8,6RH,FARO,41,84.78607270371411,93.56012562723186,204.2048780487804,13.09512195121951,4.1121951219512205,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,8,6RH,FARO,41,84.78607270371411,93.56012562723186,204.2048780487804,13.09512195121951,4.1121951219512205,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,8,6RH,FARO,41,84.78607270371411,93.56012562723186,204.2048780487804,13.09512195121951,4.1121951219512205,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,8,,,1,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
55,Kronenbourg 2RP,5,STRASBOURG2,8,,,1,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
58,Kronenbourg 6RH Responsable,5,STRASBOURG2,8,,,4,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
19,STANDARD/BIO 2RP,5,STRASBOURG2,8,,,0,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
54,STANDARD/BIO 2RP,5,STRASBOURG2,8,,,0,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
64,STANDARD/BIO 2RP,5,STRASBOURG2,8,,,0,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
18,STANDARD/BIO 6RH,5,STRASBOURG2,8,,,10,84.36507936507937,94.15390496250298,201.6,13.89,3.9,,,,,,,,,,
53,STANDARD/BIO 6RH,5,STRASBOURG2,8,,,10,84.36507936507937,94.15390496250298,201.6,13.89,3.9,,,,,,,,,,
63,STANDARD/BIO 6RH,5,STRASBOURG2,8,,,10,84.36507936507937,94.15390496250298,201.6,13.89,3.9,,,,,,,,,,
99,monthly_average,5,STRASBOURG2,8,,,0,84.87116726313285,93.59494068570444,203.87213114754115,13.029508196721313,4.0983606557377055,,,,,,,,,,
17,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,9,6RH,FARO,1,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
49,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,9,6RH,FARO,1,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
52,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,9,6RH,FARO,1,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
62,HEINEKEN A 2RP PILSEN,5,STRASBOURG2,9,6RH,FARO,1,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
15,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,9,6RH,FARO,23,85.69534554387114,93.93596048192876,201.86086956521737,12.478260869565217,4.065217391304348,,,,,,,,,,
45,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,9,6RH,FARO,23,85.69534554387114,93.93596048192876,201.86086956521737,12.478260869565217,4.065217391304348,,,,,,,,,,
51,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,9,6RH,FARO,23,85.69534554387114,93.93596048192876,201.86086956521737,12.478260869565217,4.065217391304348,,,,,,,,,,
61,HEINEKEN C 6RH PILSEN,5,STRASBOURG2,9,6RH,FARO,23,85.69534554387114,93.93596048192876,201.86086956521737,12.478260869565217,4.065217391304348,,,,,,,,,,
27,Kronenbourg 2RP,5,STRASBOURG2,9,,,0,85.5569190136272,93.86244494701866,201.85517241379307,12.568965517241375,4.082758620689655,,,,,,,,,,
